Année;PartDesPensions
1990;10.0
1991;10.1
1992;10.4
1993;11.3
1994;11.4
1995;11.5
1996;11.4
1997;11.3
1998;11.2
1999;11.3
2000;11.2
2001;11.2
2002;11.3
2003;11.3
2004;11.3
2005;11.5
2006;11.6
2007;11.7
2008;11.8
2009;12.9
2010;13.0
2011;13.2
2012;13.5
2013;13.7
2014;13.8
2015;13.7
2016;13.7
2017;13.7
2018;13.5
2019;13.3
2020;14.3
2021;13.4
2022;13.3
2023;13.1
